phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
nafe_semantic_gtr_experimental	ENSG00000118520	ARG1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	cd81fcdd3a0f48f1	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000131089	ARHGEF9	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	3223b4824f9e9674	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000117713	ARID1A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	4f62466d02c54992	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000049618	ARID1B	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	6c5d0ac81d5286d8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000100299	ARSA	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	8b994e1f3d865a80	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000173409	ARV1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a33a0fed9a596707	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000004848	ARX	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	f8cdf0ceaeb5b2aa	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000104763	ASAH1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	7e68d8454b3c793f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000116539	ASH1L	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	9df1953f8190fb54	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000070669	ASNS	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	ff80f876ad4cce2a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000108381	ASPA	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	391baa25a9060f09	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000066279	ASPM	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	7b5250ff16a500a4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000152092	ASTN1	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	f41aac9a66ea6fc7	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000143970	ASXL2	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	3490c68dfd20da3a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000141431	ASXL3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a02887f69cafe86a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000138138	ATAD1	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	56af87727299d0de	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000111676	ATN1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	e0f01b2e61f1e5ce	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000159363	ATP13A2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	f55306442e779990	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000163399	ATP1A1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	59155a3dd537f9ed	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000018625	ATP1A2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	c88d742e97d5916d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000105409	ATP1A3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	19e19c927b87c857	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000157087	ATP2B2	3.0	1.5573549220576042	0.0	0.0	0.0	0.8073549220576041	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355;exploratory_score=0.75	73067e5f20898399	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000152234	ATP5F1A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	97c522de222e8b99	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000124172	ATP5F1E	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a70f9305f535e257	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000182220	ATP6AP2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	bf3358afbce305a3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000185344	ATP6V0A2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	61b4f92e0d557574	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000185883	ATP6V0C	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	e0a74d39dcceebf0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000114573	ATP6V1A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	2185f46d3f9071a8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000147416	ATP6V1B2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	7b249bfb751af952	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000165240	ATP7A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	bd1c790184d6b0d8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000085224	ATRX	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	6b7a4b19384877a9	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000158321	AUTS2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	dcbe87da098d912a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000282880	B3GALNT2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	5e12f173d4e4477f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000174684	B4GAT1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	07df71e6bf86332c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000123636	BAZ2B	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	259f49309e601bc7	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000248098	BCKDHA	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	74652fbb6de43a4d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000083123	BCKDHB	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	f69a2acbbc4ddd03	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000103507	BCKDK	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	8c2925765c0a298b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000119866	BCL11A	3.0	1.5573549220576042	0.0	0.0	0.0	0.8073549220576041	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355;exploratory_score=0.75	870c63d241268c5d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000074582	BCS1L	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	503c0ee03a98012a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000185963	BICD2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	68a2ca67b1401495	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000138688	BLTP1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	6886a1d0fef0e6e9	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000163170	BOLA3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	77180134bd6a1d67	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000171634	BPTF	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	170c6d2d261b5552	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000157764	BRAF	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	5554e94d29b127c2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000106009	BRAT1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	436f146259e0efb5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000168000	BSCL2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	21b767ed2a04d7a1	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000164061	BSN	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	708654c2ba433cc5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	ENSG00000169814	BTD	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	15f0ba67f9ebe5b4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
