phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
epilepsy_semantic_gtr_experimental	ENSG00000103723	AP3B2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	d03be670504b1818	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000065000	AP3D1	3.0	1.5573549220576042	0.0	0.0	0.0	0.8073549220576041	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355;exploratory_score=0.75	6ac8f007802476aa	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000134262	AP4B1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	b87367ce844907cb	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000221838	AP4M1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	3cc6af04a89fd41b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000115266	APC2	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	0fc838019b684741	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000124198	ARFGEF2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	5528fe0570123734	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000118520	ARG1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	da6a304e17a026f9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000131089	ARHGEF9	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	e9a92512b09220d4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000117713	ARID1A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	60608d7b65ef3b05	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000049618	ARID1B	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	4384e936817ee319	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000100299	ARSA	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a16c2d58939649b6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000173409	ARV1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	ae7e2b0f29cedd2f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000004848	ARX	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	8bc30af1ccb611fe	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000104763	ASAH1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	2d48a5b301c9f3ec	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000116539	ASH1L	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	c07b6bf75cc4e865	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000070669	ASNS	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	d5ce907bee6a54b2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000108381	ASPA	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	d0ef2d7dd4f500e7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000066279	ASPM	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	53f1acb87c17c74b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000152092	ASTN1	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	a2cd7717d14c61b1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000143970	ASXL2	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	287ca2108b4fd3a9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000141431	ASXL3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	e282e55cbae0f7cf	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000138138	ATAD1	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	f2098e0f50488c9b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000111676	ATN1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	e8cc7bad4a3b052d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000159363	ATP13A2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	c3ca7952d4f254c8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000163399	ATP1A1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	0fc19680cc9a3f38	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000018625	ATP1A2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	d6a343db9a6cf15a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000105409	ATP1A3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	cd697b823da66b59	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000157087	ATP2B2	3.0	1.5573549220576042	0.0	0.0	0.0	0.8073549220576041	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355;exploratory_score=0.75	fe5e592e88ab7120	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000152234	ATP5F1A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	f46d75d8e2ae02c6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000124172	ATP5F1E	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	49b3960a154e2326	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000182220	ATP6AP2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	b4cebeceb944c39d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000185344	ATP6V0A2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	817017641a34d4d8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000185883	ATP6V0C	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	845bf98f3fdba198	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000114573	ATP6V1A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	b6f61d77353b6ff7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000147416	ATP6V1B2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	6597c9751829ac52	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000165240	ATP7A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	b6cf18e7190bb0b9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000085224	ATRX	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	156ce14da2742ff7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000158321	AUTS2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	716e3ad0e8d57c56	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000282880	B3GALNT2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	68ff72c8ecc7df2c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000174684	B4GAT1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	ee4500bef0d18ee3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000123636	BAZ2B	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	86fe66cbd1a5b7c0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000248098	BCKDHA	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	ddfdf516f4c5afa3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000083123	BCKDHB	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	f19782991aa8c82b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000103507	BCKDK	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	83aa7a9ccc01bdf2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000119866	BCL11A	3.0	1.5573549220576042	0.0	0.0	0.0	0.8073549220576041	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355;exploratory_score=0.75	69a28a4305fde9f8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000074582	BCS1L	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	eb4870aa709884fa	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000185963	BICD2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	685c0ebeaadc64c2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000138688	BLTP1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	68e69f199690d017	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
