phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
mitochondrial_semantic_gtr_experimental	ENSG00000042286	AIFM2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ad43e280db345237	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000183773	AIFM3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	af40ec9b58adcb85	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000004455	AK2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	759ae3e51f23e673	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000147853	AK3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	9a2b5ed3d1358240	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000162433	AK4	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	901de97e0a344a06	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000121057	AKAP1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	76d8dd9b47c491bf	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000108599	AKAP10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	57378dff5f280405	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000198074	AKR1B10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	42257d7405e36581	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000053371	AKR7A2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	aab32526b5da095a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000023330	ALAS1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	9a8649d516614e9c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000158578	ALAS2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2c7119f940a66ef2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000059573	ALDH18A1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	680709d70eea1051	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000137124	ALDH1B1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	7b2267ef73c82dba	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000144908	ALDH1L1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1be36120e1a64e60	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000136010	ALDH1L2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8d602c7560b92b61	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000111275	ALDH2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e55717321a28ae14	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000072210	ALDH3A2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	06d596c8d97787a4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000159423	ALDH4A1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ab4b51f056cdb156	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000112294	ALDH5A1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c5a6feef68b00c34	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000119711	ALDH6A1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2ab46c2cc466e2d6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000164904	ALDH7A1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ca77050d6741827b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000143149	ALDH9A1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	502d67c5ed5d32d4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000100601	ALKBH1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2370cf0642d76a44	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000125652	ALKBH7	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f00938ec65d5e3f0	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000242110	AMACR	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c4733b1929fe3ea8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000145020	AMT	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	e151f32e139e360d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000174606	ANGEL2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	780d5dcf11db734e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000103254	ANTKMT	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	bbb0aa8164d9a471	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000100823	APEX1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	05b9a2b93a77ac03	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000184831	APOO	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	576f8373a4e27bf2	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000155008	APOOL	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4795e44b2b2c3e0d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000004059	ARF5	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	97feaf2a0bdb76fc	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000081181	ARG2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1aadabc65ba3ed4e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000213465	ARL2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	ff1e5c0c3883852f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000170632|ENSG00000282813	ARMC10	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	81df2cc8c58a2a7c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000126947	ARMCX1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	652476f51cca8855	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000184867	ARMCX2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	b1e0865befb50700	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000102401	ARMCX3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8561c7f2f38da613	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000198960	ARMCX6	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	33ddb47008cbba79	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000138138|ENSG00000283024	ATAD1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	57e6dffac203d725	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000197785	ATAD3A	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	2d6ebaa40e29c061	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000160072	ATAD3B	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	439db4d4d5be8c63	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000166896|ENSG00000262145	ATP23	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	4bfe603a3f9d9fff	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000152234	ATP5F1A	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	606541285f15a19f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000110955	ATP5F1B	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	be627e401baeedcc	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000165629	ATP5F1C	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	5d4a84a7a82803af	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000099624	ATP5F1D	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	74a163fe0b1c0962	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000124172	ATP5F1E	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	06a5ef113fdfc72c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000130770|ENSG00000285390	ATP5IF1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	5f4247ce02c3fc29	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000159199	ATP5MC1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	eb0bd40aebef88c7	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000135390	ATP5MC2	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	1454400b544a0f3e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000154518	ATP5MC3	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	22c1419c52c78a0f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000173915	ATP5MD	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	8c72a9b4fa6ffa81	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000169020	ATP5ME	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	53c251f1c130e0a8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000241468	ATP5MF	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	c50083b85d61118b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000248919	ATP5MF-PTCD1	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	3cc59d3e228eb6ee	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000167283	ATP5MG	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	17bcc1cd3844dded	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000156411	ATP5MPL	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	88cb193bfe37fe4a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000116459	ATP5PB	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f7df088ff6e59675	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000167863	ATP5PD	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	f7430f84133018c9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000154723	ATP5PF	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	01b3c598ae9a7d8a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	ENSG00000241837	ATP5PO	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1	3.0	mitocarta_human	gold	functional_localization	gold	contextual_biology	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	contextual_biology_score=2	bba34b904f2cd8ff	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
