input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
PHF21A	PHF21A	ENSG00000135365	ENSG00000135365	24156	51317	BHC80|BM-006|IDDBCS|NEDMS	resolved	mygene.info	pinned_local_build
PHF6	PHF6	ENSG00000156531	ENSG00000156531	18145	84295	BFLS|BORJ|CENP-31	resolved	mygene.info	pinned_local_build
PHGDH	PHGDH	ENSG00000092621	ENSG00000092621	8923	26227	3-PGDH|3PGDH|HEL-S-113|NLS|NLS1|PDG|PGAD|PGD|PGDH|PHGDHD|SERA	resolved	mygene.info	pinned_local_build
PI4K2A	PI4K2A	ENSG00000155252	ENSG00000155252	30031	55361	NEDMSB|PI4KII|PIK42A	resolved	mygene.info	pinned_local_build
PIDD1	PIDD1	ENSG00000177595	ENSG00000177595	16491	55367	LRDD|MRT75|PIDD|altPIDD1	resolved	mygene.info	pinned_local_build
PIGA	PIGA	ENSG00000165195	ENSG00000165195	8957	5277	GPI3|MCAHS2|NEDEPH|PIG-A|PNH1	resolved	mygene.info	pinned_local_build
PIGB	PIGB	ENSG00000069943	ENSG00000069943	8959	9488	DEE80|EIEE80|GPI-MT-III|PIG-B	resolved	mygene.info	pinned_local_build
PIGC	PIGC	ENSG00000135845	ENSG00000135845	8960	5279	GPI2|GPIBD16|MRT62	resolved	mygene.info	pinned_local_build
PIGF	PIGF	ENSG00000151665	ENSG00000151665	8962	5281	OORS	resolved	mygene.info	pinned_local_build
PIGG	PIGG	ENSG00000174227	ENSG00000174227	25985	54872	EMM|GPI7|LAS21|MRT53|NEDHSCA|PRO4405|RLGS1930	resolved	mygene.info	pinned_local_build
PIGH	PIGH	ENSG00000100564	ENSG00000100564	8964	5283	GPI-H	resolved	mygene.info	pinned_local_build
PIGK	PIGK	ENSG00000142892	ENSG00000142892	8965	10026	GPI8|NEDHCAS	resolved	mygene.info	pinned_local_build
PIGL	PIGL	ENSG00000108474	ENSG00000108474	8966	9487	CHIME	resolved	mygene.info	pinned_local_build
PIGM	PIGM	ENSG00000143315	ENSG00000143315	18858	93183	GPI-MT-I	resolved	mygene.info	pinned_local_build
PIGN	PIGN	ENSG00000197563	ENSG00000197563	8967	23556	GPI-ETI|MCAHS|MCAHS1|MCD4|MDC4|PIG-N	resolved	mygene.info	pinned_local_build
PIGO	PIGO	ENSG00000165282	ENSG00000165282	23215	84720	HPMRS2|hGPCR43	resolved	mygene.info	pinned_local_build
PIGP	PIGP	ENSG00000185808	ENSG00000185808	3046	51227	DCRC|DCRC-S|DEE55|DSCR5|DSRC|EIEE55|PIG-P	resolved	mygene.info	pinned_local_build
PIGQ	PIGQ	ENSG00000007541	ENSG00000007541	14135	9091	DEE77|EIEE77|GPI1|GPIBD19|MCAHS4|c407A10.1	resolved	mygene.info	pinned_local_build
PIGS	PIGS	ENSG00000087111	ENSG00000087111	14937	94005	DEE95|GPIBD18|PIG-S	resolved	mygene.info	pinned_local_build
PIGT	PIGT	ENSG00000124155	ENSG00000124155	14938	51604	CGI-06|MCAHS3|NDAP|PIG-T|PNH2	resolved	mygene.info	pinned_local_build
PIGU	PIGU	ENSG00000101464	ENSG00000101464	15791	128869	CDC91L1|GAB1|GPIBD21|NEDBSS|PIG-U	resolved	mygene.info	pinned_local_build
PIGV	PIGV	ENSG00000060642	ENSG00000060642	26031	55650	GPI-MT-II|HPMRS1|PIG-V	resolved	mygene.info	pinned_local_build
PIGW	PIGW	ENSG00000275600	ENSG00000275600	23213	284098	Gwt1|HPMRS5	resolved	mygene.info	pinned_local_build
PIK3C2B	PIK3C2B	ENSG00000133056	ENSG00000133056	8972	5287	C2-PI3K	resolved	mygene.info	pinned_local_build
PIK3CA	PIK3CA	ENSG00000121879	ENSG00000121879	8975	5290	CCM4|CLAPO|CLOVE|CWS5|HMH|MCAP|MCM|MCMTC|PI3K|PI3K-alpha|p110-alpha	resolved	mygene.info	pinned_local_build
PIK3R2	PIK3R2	ENSG00000105647	ENSG00000105647	8980	5296	MPPH|MPPH1|P85B|p85|p85-BETA|p85beta	resolved	mygene.info	pinned_local_build
PINK1	PINK1	ENSG00000158828	ENSG00000158828	14581	65018	BRPK|PARK6	resolved	mygene.info	pinned_local_build
PIP5K1C	PIP5K1C	ENSG00000186111	ENSG00000186111	8996	23396	LCCS3|PIP5K-GAMMA|PIP5K1-gamma|PIP5Kgamma	resolved	mygene.info	pinned_local_build
PLA2G6	PLA2G6	ENSG00000184381	ENSG00000184381	9039	8398	CaI-PLA2|GVI|INAD1|IPLA2-VIA|NBIA2|NBIA2A|NBIA2B|PARK14|PLA2|PNPLA9|iPLA2|iPLA2beta	resolved	mygene.info	pinned_local_build
PLAA	PLAA	ENSG00000137055	ENSG00000137055	9043	9373	DOA1|NDMSBA|PLA2P|PLAP	resolved	mygene.info	pinned_local_build
PLCB1	PLCB1	ENSG00000182621	ENSG00000182621	15917	23236	DEE12|EIEE12|PI-PLC|PLC-154|PLC-I|PLC-beta-1|PLC154|PLCB1A|PLCB1B	resolved	mygene.info	pinned_local_build
PLK1	PLK1	ENSG00000166851	ENSG00000166851	9077	5347	PLK|STPK13	resolved	mygene.info	pinned_local_build
PLP1	PLP1	ENSG00000123560	ENSG00000123560	9086	5354	GPM6C|HLD1|MMPL|PLP|PLP/DM20|PMD|SPG2	resolved	mygene.info	pinned_local_build
PLPBP	PLPBP	ENSG00000147471	ENSG00000147471	9457	11212	EPEO1|EPVB6D|PROSC	resolved	mygene.info	pinned_local_build
PLXNA1	PLXNA1	ENSG00000114554	ENSG00000114554	9099	5361	DWOPNED|NOV|NOVP|PLEXIN-A1|PLXN1	resolved	mygene.info	pinned_local_build
PLXNC1	PLXNC1	ENSG00000136040	ENSG00000136040	9106	10154	CD232|PLXN-C1|VESPR	resolved	mygene.info	pinned_local_build
PMM2	PMM2	ENSG00000140650	ENSG00000140650	9115	5373	CDG1|CDG1a|CDGS|PMI|PMI1|PMM 2	resolved	mygene.info	pinned_local_build
PMPCB	PMPCB	ENSG00000105819	ENSG00000105819	9119	9512	Beta-MPP|MAS1|MPP11|MPPB|MPPP52|P-52	resolved	mygene.info	pinned_local_build
PNKP	PNKP	ENSG00000039650	ENSG00000039650	9154	11284	AOA4|CMT2B2|EIEE10|MCSZ|PNK	resolved	mygene.info	pinned_local_build
PNPLA8	PNPLA8	ENSG00000135241	ENSG00000135241	28900	50640	IPLA2-2|IPLA2G|MMLA|PNPLA-gamma|iPLA2gamma	resolved	mygene.info	pinned_local_build
PNPO	PNPO	ENSG00000108439	ENSG00000108439	30260	55163	HEL-S-302|PDXPO	resolved	mygene.info	pinned_local_build
PNPT1	PNPT1	ENSG00000138035	ENSG00000138035	23166	87178	COXPD13|DFNB70|OLD35|PNPASE|SCA25|old-35	resolved	mygene.info	pinned_local_build
POGZ	POGZ	ENSG00000143442	ENSG00000143442	18801	23126	MRD37|WHSUS|ZNF280E|ZNF635|ZNF635m	resolved	mygene.info	pinned_local_build
POLG	POLG	ENSG00000140521	ENSG00000140521	9179	5428	MIRAS|MTDPS4A|MTDPS4B|PEO|POLG1|POLGA|PolG-alpha|SANDO|SCAE	resolved	mygene.info	pinned_local_build
POLG2	POLG2	ENSG00000256525	ENSG00000256525	9180	11232	HP55|MTDPS16|MTDPS16A|MTDPS16B|MTPOLB|PEOA4|POLG-BETA|POLGB	resolved	mygene.info	pinned_local_build
POLR1A	POLR1A	ENSG00000068654	ENSG00000068654	17264	25885	A190|AFDCIN|HLD27|RPA1|RPA190|RPA194|RPO1-4|RPO14	resolved	mygene.info	pinned_local_build
POLR3B	POLR3B	ENSG00000013503	ENSG00000013503	30348	55703	C128|CMT1I|HLD8|INMAP|RPC2	resolved	mygene.info	pinned_local_build
POMGNT1	POMGNT1	ENSG00000085998	ENSG00000085998	19139	55624	GNTI.2|GnT I.2|LGMD2O|LGMDR15|MEB|MGAT1.2|RP76|gnT-I.2	resolved	mygene.info	pinned_local_build
POMGNT2	POMGNT2	ENSG00000144647	ENSG00000144647	25902	84892	AGO61|C3orf39|GTDC2|MDDGA8|MDDGC8	resolved	mygene.info	pinned_local_build
POMK	POMK	ENSG00000185900	ENSG00000185900	26267	84197	MDDGA12|MDDGC12|SGK196	resolved	mygene.info	pinned_local_build
POMT1	POMT1	ENSG00000130714	ENSG00000130714	9202	10585	LGMD2K|LGMDR11|MDDGA1|MDDGB1|MDDGC1|RT	resolved	mygene.info	pinned_local_build
POMT2	POMT2	ENSG00000009830	ENSG00000009830	19743	29954	LGMD2N|LGMDR14|MDDGA2|MDDGB2|MDDGC2	resolved	mygene.info	pinned_local_build
POU3F3	POU3F3	ENSG00000198914	ENSG00000198914	9216	5455	BRN1|OTF8|SNIBFIS|brain-1|oct-8	resolved	mygene.info	pinned_local_build
PPFIA3	PPFIA3	ENSG00000177380	ENSG00000177380	9247	8541	LPNA3|NEDPACH	resolved	mygene.info	pinned_local_build
PPFIBP1	PPFIBP1	ENSG00000110841	ENSG00000110841	9249	8496	L2|NEDSMBA|SGT2|hSGT2|hSgt2p	resolved	mygene.info	pinned_local_build
PPIL1	PPIL1	ENSG00000137168	ENSG00000137168	9260	51645	CGI-124|CYPL1|PCH14|PPIase|hCyPX	resolved	mygene.info	pinned_local_build
PPP2CA	PPP2CA	ENSG00000113575	ENSG00000113575	9299	5515	HJS3|NEDLBA|PP2Ac|PP2CA|PP2Calpha|RP-C	resolved	mygene.info	pinned_local_build
PPP2R1A	PPP2R1A	ENSG00000105568	ENSG00000105568	9302	5518	HJS2|MRD36|PP2A-Aalpha|PP2AA|PP2AAALPHA|PR65A	resolved	mygene.info	pinned_local_build
PPP2R5C	PPP2R5C	ENSG00000078304	ENSG00000078304	9311	5527	B56G|B56gamma|HJS4|PR61G	resolved	mygene.info	pinned_local_build
PPP2R5D	PPP2R5D	ENSG00000112640	ENSG00000112640	9312	5528	B56D|B56delta|HJS1|MRD35	resolved	mygene.info	pinned_local_build
PPP3CA	PPP3CA	ENSG00000138814	ENSG00000138814	9314	5530	ACCIID|CALN|CALNA|CALNA1|CNA1|DEE91|IECEE|IECEE1|PPP2B	resolved	mygene.info	pinned_local_build
PPT1	PPT1	ENSG00000131238	ENSG00000131238	9325	5538	CLN1|INCL|PPT	resolved	mygene.info	pinned_local_build
PRDM8	PRDM8	ENSG00000152784	ENSG00000152784	13993	56978	EPM10|KMT8D|PFM5	resolved	mygene.info	pinned_local_build
PRIMA1	PRIMA1	ENSG00000274089	ENSG00000274089	18319	145270	PRIMA	resolved	mygene.info	pinned_local_build
PRMT7	PRMT7	ENSG00000132600	ENSG00000132600	25557	54496	SBIDDS	resolved	mygene.info	pinned_local_build
PRMT9	PRMT9	ENSG00000164169	ENSG00000164169	25099	90826	PRMT10	resolved	mygene.info	pinned_local_build
PRNP	PRNP	ENSG00000171867	ENSG00000171867	9449	5621	ASCR|AltPrP|CD230|CJD|GSS|KURU|PRIP|PrP|PrP27-30|PrP33-35C|PrPc|p27-30	resolved	mygene.info	pinned_local_build
PRODH	PRODH	ENSG00000100033	ENSG00000100033	9453	5625	HSPOX2|PIG6|POX|PRODH1|TP53I6	resolved	mygene.info	pinned_local_build
PRPF8	PRPF8	ENSG00000274442	ENSG00000274442	17340	10594	HPRP8|PRP8|PRPC8|RP13|SNRNP220	resolved	mygene.info	pinned_local_build
PRRT2	PRRT2	ENSG00000167371	ENSG00000167371	30500	112476	BFIC2|BFIS2|DSPB3|DYT10|EKD1|FICCA|ICCA|IFITMD1|PKC	resolved	mygene.info	pinned_local_build
PRUNE1	PRUNE1	ENSG00000143363	ENSG00000143363	13420	58497	DRES-17|DRES17|H-PRUNE|HTCD37|NMIHBA|PRUNE	resolved	mygene.info	pinned_local_build
PSAP	PSAP	ENSG00000197746	ENSG00000197746	9498	5660	GLBA|PARK24|PSAPD|SAP1|SAP2	resolved	mygene.info	pinned_local_build
PSAT1	PSAT1	ENSG00000135069	ENSG00000135069	19129	29968	EPIP|NLS2|PSA|PSAT|PSATD	resolved	mygene.info	pinned_local_build
PSMC5	PSMC5	ENSG00000087191	ENSG00000087191	9552	5705	RPT6|S8|SUG-1|SUG1|TBP10|TRIP1|YKNS|p45|p45/SUG	resolved	mygene.info	pinned_local_build
PSPH	PSPH	ENSG00000146733	ENSG00000146733	9577	5723	PSP|PSPHD	resolved	mygene.info	pinned_local_build
PTBP1	PTBP1	ENSG00000011304	ENSG00000011304	9583	5725	HNRNP-I|HNRNPI|HNRPI|PTB|PTB-1|PTB-T|PTB2|PTB3|PTB4|STADS|pPTB	resolved	mygene.info	pinned_local_build
PTCH1	PTCH1	ENSG00000185920	ENSG00000185920	9585	5727	BCNS|BCNS1|NBCCS|PTC|PTC1|PTCH|SLC65B1	resolved	mygene.info	pinned_local_build
PTEN	PTEN	ENSG00000284792	ENSG00000284792	9588	5728	10q23del|BZS|CWS1|DEC|GLM2|MHAM|MMAC1|PTEN1|PTENbeta|PTENgama|TEP1	resolved	mygene.info	pinned_local_build
PTF1A	PTF1A	ENSG00000168267	ENSG00000168267	23734	256297	PACA|PAGEN2|PTF1-p48|bHLHa29|p48	resolved	mygene.info	pinned_local_build
PTPMT1	PTPMT1	ENSG00000110536	ENSG00000110536	26965	114971	DUSP23|MOSP|NEDAXBA|PLIP|PNAS-129	resolved	mygene.info	pinned_local_build
PTPN23	PTPN23	ENSG00000076201	ENSG00000076201	14406	25930	HD-PTP|HDPTP|NEDBASS|PTP-TD14	resolved	mygene.info	pinned_local_build
PTS	PTS	ENSG00000150787	ENSG00000150787	9689	5805	PTPS	resolved	mygene.info	pinned_local_build
PUF60	PUF60	ENSG00000179950	ENSG00000179950	17042	22827	FIR|RoBPI|SIAHBP1|VRJS	resolved	mygene.info	pinned_local_build
PUM1	PUM1	ENSG00000134644	ENSG00000134644	14957	9698	HSPUM|NEDMSF|PUMH|PUMH1|PUML1|SCA47	resolved	mygene.info	pinned_local_build
PURA	PURA	ENSG00000185129	ENSG00000185129	9701	5813	MRD31|NEDRIHF|PUR-ALPHA|PUR1|PURALPHA	resolved	mygene.info	pinned_local_build
PUS3	PUS3	ENSG00000110060	ENSG00000110060	25461	83480	2610020J05Rik|DEG1|FKSG32|MRT55|NEDMIGS	resolved	mygene.info	pinned_local_build
QARS1	QARS1	ENSG00000172053	ENSG00000172053	9751	5859	GLNRS|MSCCA|PRO2195|QARS	resolved	mygene.info	pinned_local_build
QDPR	QDPR	ENSG00000151552	ENSG00000151552	9752	5860	DHPR|HDHPR|PKU2|SDR33C1	resolved	mygene.info	pinned_local_build
RAB11A	RAB11A	ENSG00000103769	ENSG00000103769	9760	8766	YL8	resolved	mygene.info	pinned_local_build
RAB11B	RAB11B	ENSG00000185236	ENSG00000185236	9761	9230	H-YPT3|NDAGSCW	resolved	mygene.info	pinned_local_build
RAB18	RAB18	ENSG00000099246	ENSG00000099246	14244	22931	RAB18LI1|WARBM3	resolved	mygene.info	pinned_local_build
RAB39B	RAB39B	ENSG00000155961	ENSG00000155961	16499	116442	BGMR|MRX72|WSMN|WSN|XLID72	resolved	mygene.info	pinned_local_build
RAB3GAP1	RAB3GAP1	ENSG00000115839	ENSG00000115839	17063	22930	MARTS2|P130|RAB3GAP|RAB3GAP130|WARBM1	resolved	mygene.info	pinned_local_build
RAB3GAP2	RAB3GAP2	ENSG00000118873	ENSG00000118873	17168	25782	MARTS1|RAB3-GAP150|RAB3GAP150|SPG69|WARBM2|p150	resolved	mygene.info	pinned_local_build
RAB5C	RAB5C	ENSG00000108774	ENSG00000108774	9785	5878	L1880|RAB5CL|RAB5L|RABL	resolved	mygene.info	pinned_local_build
RABGAP1	RABGAP1	ENSG00000011454	ENSG00000011454	17155	23637	GAPCENA|TBC1D11	resolved	mygene.info	pinned_local_build
RAC3	RAC3	ENSG00000169750	ENSG00000169750	9803	5881		resolved	mygene.info	pinned_local_build
RAI1	RAI1	ENSG00000108557	ENSG00000108557	9834	10743	SMCR|SMS	resolved	mygene.info	pinned_local_build
RALA	RALA	ENSG00000006451	ENSG00000006451	9839	5898	HINCONS|RAL	resolved	mygene.info	pinned_local_build
RALGAPA1	RALGAPA1	ENSG00000174373	ENSG00000174373	17770	253959	GARNL1|GRIPE|NEDHRIT|RalGAPalpha1|TULIP1|p240	resolved	mygene.info	pinned_local_build
RANBP2	RANBP2	ENSG00000153201	ENSG00000153201	9848	5903	ADANE|ANE1|IIAE3|NUP358|TRP1|TRP2	resolved	mygene.info	pinned_local_build
RAPGEF2	RAPGEF2	ENSG00000109756	ENSG00000109756	16854	9693	CNrasGEF|NRAPGEP|PDZ-GEF1|PDZGEF1|RA-GEF|RA-GEF-1|RAGEF|Rap-GEP|nRap GEP	resolved	mygene.info	pinned_local_build
RARS2	RARS2	ENSG00000146282	ENSG00000146282	21406	57038	ArgRS|DALRD2|PCH6|PRO1992|RARSL	resolved	mygene.info	pinned_local_build
RBL2	RBL2	ENSG00000103479	ENSG00000103479	9894	5934	BRUWAG|P130|Rb2	resolved	mygene.info	pinned_local_build
RELN	RELN	ENSG00000189056	ENSG00000189056	9957	5649	ETL7|LIS2|PRO1598|RL	resolved	mygene.info	pinned_local_build
RERE	RERE	ENSG00000142599	ENSG00000142599	9965	473	ARG|ARP|ATN1L|DNB1|NEDBEH	resolved	mygene.info	pinned_local_build
RFT1	RFT1	ENSG00000163933	ENSG00000163933	30220	91869	CDG1N|SLC76A1	resolved	mygene.info	pinned_local_build
RFX3	RFX3	ENSG00000080298	ENSG00000080298	9984	5991		resolved	mygene.info	pinned_local_build
RHOBTB2	RHOBTB2	ENSG00000008853	ENSG00000008853	18756	23221	DBC2|DEE64|EIEE64|p83	resolved	mygene.info	pinned_local_build
RMND1	RMND1	ENSG00000155906	ENSG00000155906	21176	55005	C6orf96|COXPD11|RMD1|bA351K16|bA351K16.3	resolved	mygene.info	pinned_local_build
RNASEH2A	RNASEH2A	ENSG00000104889	ENSG00000104889	18518	10535	AGS4|RNASEHI|RNHIA|RNHL	resolved	mygene.info	pinned_local_build
RNASEH2B	RNASEH2B	ENSG00000136104	ENSG00000136104	25671	79621	AGS2|DLEU8	resolved	mygene.info	pinned_local_build
RNASEH2C	RNASEH2C	ENSG00000172922	ENSG00000172922	24116	84153	AGS3|AYP1	resolved	mygene.info	pinned_local_build
RNASET2	RNASET2	ENSG00000026297	ENSG00000026297	21686	8635	RNASE6PL|bA514O12.3	resolved	mygene.info	pinned_local_build
RNF113A	RNF113A	ENSG00000125352	ENSG00000125352	12974	7737	Cwc24|RNF113|TTD5|ZNF183	resolved	mygene.info	pinned_local_build
RNF13	RNF13	ENSG00000082996	ENSG00000082996	10057	11342	DEE73|EIEE73|RZF	resolved	mygene.info	pinned_local_build
RNU2-2	RNU2-2	ENSG00000222328	ENSG00000222328				resolved	mygene.info	pinned_local_build
RNU4-2	RNU4-2	ENSG00000202538	ENSG00000202538	10193	26834	NEDHAFA|RENU|RNU4-1B|RNU4B1|RNU4C|RP102|U4A|U4b|U4c	resolved	mygene.info	pinned_local_build
RNU4ATAC	RNU4ATAC	ENSG00000264229	ENSG00000264229	34016	100151683	LWS|MOPD1|RFMN|RNU4ATAC1|TALS|U4ATAC	resolved	mygene.info	pinned_local_build
ROGDI	ROGDI	ENSG00000067836	ENSG00000067836	29478	79641	KTZS|RAV2|ROGD1	resolved	mygene.info	pinned_local_build
RORA	RORA	ENSG00000069667	ENSG00000069667	10258	6095	IDDECA|NR1F1|ROR1|ROR2|ROR3|RORa1|RORalpha|RZR-ALPHA|RZRA	resolved	mygene.info	pinned_local_build
RORB	RORB	ENSG00000198963	ENSG00000198963	10259	6096	EIG15|NR1F2|ROR-BETA|RORbeta|RZR-BETA|RZRB|bA133M9.1	resolved	mygene.info	pinned_local_build
RPH3A	RPH3A	ENSG00000089169	ENSG00000089169	17056	22895		resolved	mygene.info	pinned_local_build
RPIA	RPIA	ENSG00000153574	ENSG00000153574	10297	22934	RPI|RPIAD	resolved	mygene.info	pinned_local_build
RPS6KA3	RPS6KA3	ENSG00000177189	ENSG00000177189	10432	6197	CLS|HU-3|ISPK-1|MAPKAPK1B|MRX19|RSK|RSK2|S6K-alpha3|XLID19|p90-RSK2|pp90RSK2	resolved	mygene.info	pinned_local_build
RRM2B	RRM2B	ENSG00000048392	ENSG00000048392	17296	50484	MTDPS8A|MTDPS8B|P53R2|RCDFRD	resolved	mygene.info	pinned_local_build
RSF1	RSF1	ENSG00000048649	ENSG00000048649	18118	51773	HBXAP|RSF-1|XAP8|p325	resolved	mygene.info	pinned_local_build
RTN4IP1	RTN4IP1	ENSG00000130347	ENSG00000130347	18647	84816	NIMP|OPA10|Yim1	resolved	mygene.info	pinned_local_build
RTTN	RTTN	ENSG00000176225	ENSG00000176225	18654	25914	MSSP	resolved	mygene.info	pinned_local_build
RUSC2	RUSC2	ENSG00000198853	ENSG00000198853	23625	9853	Iporin|MRT61	resolved	mygene.info	pinned_local_build
RXYLT1	RXYLT1	ENSG00000118600	ENSG00000118600	13530	10329	HP10481|MDDGA10|TMEM5	resolved	mygene.info	pinned_local_build
RYR3	RYR3	ENSG00000198838	ENSG00000198838	10485	6263	CMYO20|CMYP20|RYR-3	resolved	mygene.info	pinned_local_build
SACS	SACS	ENSG00000151835	ENSG00000151835	10519	26278	ARSACS|DNAJC29|PPP1R138|SPAX6	resolved	mygene.info	pinned_local_build
SAMD12	SAMD12	ENSG00000177570	ENSG00000177570	31750	401474	BAFME|BAFME1|FAME|FAME1|FCMTE1|MEBA	resolved	mygene.info	pinned_local_build
SAMHD1	SAMHD1	ENSG00000101347	ENSG00000101347	15925	25939	CHBL2|DCIP|HDDC1|MOP-5|SBBI88|hSAMHD1	resolved	mygene.info	pinned_local_build
SATB1	SATB1	ENSG00000182568	ENSG00000182568	10541	6304	DEFDA|DHDBV|KTZSL	resolved	mygene.info	pinned_local_build
SATB2	SATB2	ENSG00000119042	ENSG00000119042	21637	23314	C2DELq32q33|DEL2Q32Q33|GLSS	resolved	mygene.info	pinned_local_build
SCAF4	SCAF4	ENSG00000156304	ENSG00000156304	19304	57466	FZS|SFRS15|SRA4	resolved	mygene.info	pinned_local_build
SCAMP5	SCAMP5	ENSG00000198794	ENSG00000198794	30386	192683		resolved	mygene.info	pinned_local_build
SCARB2	SCARB2	ENSG00000138760	ENSG00000138760	1665	950	AMRF|CD36L2|EPM4|HLGP85|LGP85|LIMP-2|LIMPII|SR-BII	resolved	mygene.info	pinned_local_build
SCN10A	SCN10A	ENSG00000185313	ENSG00000185313	10582	6336	FEPS2|Nav1.8|PN3|SNS	resolved	mygene.info	pinned_local_build
SCN1A	SCN1A	ENSG00000144285	ENSG00000144285	10585	6323	DEE6|DEE6A|DEE6B|DRVT|EIEE6|FEB3|FEB3A|FHM3|GEFSP2|HBSCI|NAC1|Nav1.1|SCN1|SMEI	resolved	mygene.info	pinned_local_build
SCN1B	SCN1B	ENSG00000105711	ENSG00000105711	10586	6324	ATFB13|BRGDA5|DEE52|EIEE52|GEFSP1	resolved	mygene.info	pinned_local_build
SCN2A	SCN2A	ENSG00000136531	ENSG00000136531	10588	6326	BFIC3|BFIS3|BFNIS|DEE11|EA9|EIEE11|HBA|HBSCI|HBSCII|NAC2|Na(v)1.2|Nav1.2|SCN2A1|SCN2A2	resolved	mygene.info	pinned_local_build
SCN3A	SCN3A	ENSG00000153253	ENSG00000153253	10590	6328	DEE62|EIEE62|FFEVF4|NAC3|Nav1.3	resolved	mygene.info	pinned_local_build
SCN8A	SCN8A	ENSG00000196876	ENSG00000196876	10596	6334	BFIS5|CERIII|CIAT|DEE13|EIEE13|MED|MYOCL2|NaCh6|Nav1.6|PN4	resolved	mygene.info	pinned_local_build
SCO1	SCO1	ENSG00000133028	ENSG00000133028	10603	6341	MC4DN4|SCOD1	resolved	mygene.info	pinned_local_build
SCO2	SCO2	ENSG00000284194	ENSG00000284194	10604	9997	CEMCOX1|ECGF1|Gliostatin|MC4DN2|MYP6|PD-ECGF|SCO1L|TP|TdRPase	resolved	mygene.info	pinned_local_build
SDHA	SDHA	ENSG00000073578	ENSG00000073578	10680	6389	CMD1GG|FP|MC2DN1|NDAXOA|PGL5|PPGL5|SDH1|SDH2|SDHF	resolved	mygene.info	pinned_local_build
SEMA6B	SEMA6B	ENSG00000167680	ENSG00000167680	10739	10501	EPM11|SEM-SEMA-Y|SEM-SEMA-Z|SEMA-VIB|SEMAN|semaZ	resolved	mygene.info	pinned_local_build
SEPSECS	SEPSECS	ENSG00000109618	ENSG00000109618	30605	51091	LP|PCH2D|SLA|SLA-p35|SLA/LP|SecS	resolved	mygene.info	pinned_local_build
SERAC1	SERAC1	ENSG00000122335	ENSG00000122335	21061	84947		resolved	mygene.info	pinned_local_build
SERPINI1	SERPINI1	ENSG00000163536	ENSG00000163536	8943	5274	HNS-S1|HNS-S2|PI12|neuroserpin	resolved	mygene.info	pinned_local_build
SETBP1	SETBP1	ENSG00000152217	ENSG00000152217	15573	26040	MRD29|SEB	resolved	mygene.info	pinned_local_build
SETD1A	SETD1A	ENSG00000099381	ENSG00000099381	29010	9739	EPEDD|EPEO2|KMT2F|NEDSID|Set1|Set1A	resolved	mygene.info	pinned_local_build
SETD1B	SETD1B	ENSG00000139718	ENSG00000139718	29187	23067	IDDSELD|KMT2G|Set1B	resolved	mygene.info	pinned_local_build
SETD5	SETD5	ENSG00000168137	ENSG00000168137	25566	55209	MRD23|SETD5A	resolved	mygene.info	pinned_local_build
SF1	SF1	ENSG00000168066	ENSG00000168066	12950	7536	BBP|D11S636|MBBP|ZCCHC25|ZFM1|ZNF162	resolved	mygene.info	pinned_local_build
SF3B1	SF3B1	ENSG00000115524	ENSG00000115524	10768	23451	Hsh155|MDS|PRP10|PRPF10|SAP155|SF3b155	resolved	mygene.info	pinned_local_build
SGSH	SGSH	ENSG00000181523	ENSG00000181523	10818	6448	HSS|MPS3A|SFMD	resolved	mygene.info	pinned_local_build
SHANK3	SHANK3	ENSG00000292254	ENSG00000292254	14294	85358	DEL22q13.3|PROSAP2|PSAP2|SCZD15|SPANK-2	resolved	mygene.info	pinned_local_build
SHH	SHH	ENSG00000164690	ENSG00000164690	10848	6469	HHG1|HLP3|HPE3|MCOPCB5|SMMCI|ShhNC|TPT|TPTPS	resolved	mygene.info	pinned_local_build
SIK1	SIK1	ENSG00000142178	ENSG00000142178	11142	150094	DEE30|MSK|SIK|SIK-1|SIK1B|SNF1LK	resolved	mygene.info	pinned_local_build
SIX3	SIX3	ENSG00000138083	ENSG00000138083	10889	6496	HPE2	resolved	mygene.info	pinned_local_build
SLC12A5	SLC12A5	ENSG00000124140	ENSG00000124140	13818	57468	DEE34|EIEE34|EIG14|KCC2|hKCC2	resolved	mygene.info	pinned_local_build
SLC13A5	SLC13A5	ENSG00000141485	ENSG00000141485	23089	284111	DEE25|EIEE25|INDY|NACT|mIndy	resolved	mygene.info	pinned_local_build
SLC16A2	SLC16A2	ENSG00000147100	ENSG00000147100	10923	6567	AHDS|DXS128|DXS128E|MCT 7|MCT 8|MCT7|MCT8|MRX22|XPCT	resolved	mygene.info	pinned_local_build
SLC19A3	SLC19A3	ENSG00000135917	ENSG00000135917	16266	80704	BBGD|THMD2|THTR2|hTHTR2|thTr-2	resolved	mygene.info	pinned_local_build
SLC1A2	SLC1A2	ENSG00000110436	ENSG00000110436	10940	6506	DEE41|EAAT2|EIEE41|GLT-1|GLT1|HBGT	resolved	mygene.info	pinned_local_build
SLC1A4	SLC1A4	ENSG00000115902	ENSG00000115902	10942	6509	ASCT1|SATT|SPATCCM	resolved	mygene.info	pinned_local_build
SLC22A5	SLC22A5	ENSG00000197375	ENSG00000197375	10969	6584	CDSP|OCTN2	resolved	mygene.info	pinned_local_build
